text,author,url
Tweeter Application ,Setota,https://students.washington.edu/setots/INFO343/a4-firebase-setots/sign-in.html
,,
Spotify ,Setota ,https://students.washington.edu/setots/INFO343/a5-spotify-setots/
"Perduko, Info Setota",,https://invis.io/CD58HVRYX
